id, gender
43317611,1
43324306,1
433285065,-1
43332248,-1
433356933,-1
43338469,1
433386464,-1
433387564,1
433429604,1
433429846,1
433514403,1
433523400,-1
433555998,1
433714123,1
433775742,-1
433894992,-1
433973548,1
434163011,-1
434210780,1
434256758,1
434270991,-1
434271253,-1
434284679,1
434336148,1
43438319,1
434406426,1
434420840,1
434483167,1
434525445,1
434566905,1
434614975,1
434630928,1
434669863,1
434674690,-1
434768234,-1
434777916,1
434782492,1
43482315,1
434897425,1
434925008,1
434925194,1
434979735,-1
435048022,1
435390793,-1
435488625,1
435558514,-1
435568706,1
435784620,-1
435791733,1
43579971,1
435823560,1
435958083,-1
435960759,-1
435979970,1
436007690,1
436056452,-1
436121637,1
436127725,1
436143827,1
436151679,1
436184669,1
436209641,-1
436364725,1
43638421,1
43642456,1
436451765,1
43647660,1
43648460,1
43652844,1
436577181,1
436583429,-1
436589065,1
43659194,1
436618025,-1
436641814,-1
43667672,-1
436679201,1
43673147,-1
436741668,-1
43678399,-1
436842963,-1
43684618,-1
436870292,-1
436877790,-1
437084457,-1
437115406,1
437150155,1
437162772,1
437170480,1
43718187,1
437182871,-1
437198853,-1
437200884,1
437250087,1
43725153,1
437266591,-1
437285453,-1
437454449,1
437522485,1
43752713,1
437580269,1
43769312,1
43772589,-1
437732713,-1
437825101,-1
43783912,1
437871131,-1
437893911,1
43792670,-1
438036479,1
438060269,1
438067237,-1
43808080,1
438108056,1
438177825,-1
438345094,-1
438511626,-1
438544769,1
43854513,1
43856193,1
438568311,1
438571844,1
438676523,1
438708253,1
43881791,1
438829074,-1
438847604,-1
438867797,1
439193029,1
439214950,1
439250193,1
439253512,1
439308773,1
439321005,1
439353764,-1
439368372,1
439402040,-1
439449309,-1
439597931,1
439616935,1
439671853,-1
439769085,-1
439785821,1
439821861,1
439822310,1
439825431,-1
43990871,1
440040193,1
44005963,-1
440125765,-1
44020738,-1
440296214,-1
440334187,-1
440335872,1
440365465,-1
440374021,1
440383232,-1
440424075,-1
440454982,1
440467668,1
440474663,-1
440508879,-1
440538911,-1
440602216,1
440691173,-1
440730438,1
44073645,1
440863180,-1
440966884,-1
441067376,1
441084604,-1
441216744,-1
441257125,-1
441257145,1
441299664,-1
44133190,-1
441358035,1
44137563,1
441452551,1
441462636,1
441490316,1
441494152,1
441514247,1
441518248,-1
441528264,1
441530473,1
44159555,1
441699980,1
441810888,-1
441818907,-1
44195891,1
441972131,1
441989914,1
442047120,-1
442059501,1
44208595,1
442087763,1
442187683,1
442194173,-1
442222455,1
442248484,-1
44234672,1
442346740,-1
442405755,1
442548933,1
442626543,1
442855580,-1
44288821,1
442893334,1
442963426,1
442966149,1
442999760,1
443063954,1
443078259,1
443126752,1
443152757,-1
443215877,-1
443247636,1
44333293,1
443356499,-1
443360589,1
443376354,-1
443400080,1
443400139,1
443432763,-1
443441687,1
443512745,-1
443513608,-1
44351623,1
44352502,-1
443595489,1
44371104,1
44371553,-1
443736294,1
443750447,-1
443851198,1
44390740,1
443991136,1
443993147,-1
44402502,1
444097548,1
444098125,-1
444204200,-1
444208436,1
444330351,-1
444353776,1
44436110,-1
444399180,-1
444431238,1
444435350,-1
444471402,1
444597865,1
444639473,1
444676626,-1
444686447,1
444689401,1
444840785,1
445090066,-1
445114734,-1
445133262,1
44520990,-1
445219581,-1
445262618,1
44531502,1
44532347,1
445497468,-1
44555196,-1
445553702,1
445587923,1
445601643,1
445639362,1
44564071,1
445699201,1
44572582,1
445767600,1
445778222,-1
445783285,1
445799117,-1
44582936,1
445898112,1
445926559,-1
445930514,1
445946547,1
44598068,-1
44600111,1
446031147,1
446229421,-1
446238957,1
446270522,1
446290630,-1
44631433,1
44644258,1
446477970,-1
44649647,-1
446590418,1
446624905,1
446703747,1
446708919,1
44673841,1
44682559,-1
446918717,-1
44701873,1
447106297,-1
447221740,1
447320565,-1
447332396,-1
447337551,1
447420385,1
44745312,1
44746583,-1
44749409,-1
447559365,1
447566174,-1
447703263,-1
447730135,-1
447775429,1
447786919,1
447932715,1
447953414,1
448002262,-1
448010249,-1
44802851,1
448029501,1
448270738,1
44827406,-1
448308895,1
44830993,1
448326895,1
448347466,1
448383399,1
448493761,1
448538103,-1
448583139,-1
448651595,1
448666262,1
448670821,1
448769637,-1
448775352,1
448850029,1
448964392,1
44899848,1
449066393,1
449107136,1
449155163,1
449204100,1
449304840,1
449320464,-1
449360345,1
449368580,-1
449508992,1
449533769,-1
44953401,1
449634647,-1
44968397,-1
449719324,1
449729467,1
449950219,1
449969054,1
450005806,1
450124542,1
45028755,1
450359336,1
450368262,1
45046870,-1
450554728,1
450631781,-1
45067780,1
450690430,-1
450714698,-1
450787455,1
450794659,-1
450816554,1
450883776,1
450976530,1
451029558,-1
45124560,-1
451246433,1
451342661,-1
451344490,1
451451169,1
451557543,-1
451587668,1
45163518,1
45174631,1
451857790,1
451874630,1
451914401,1
452014691,-1
45204898,1
452346900,1
452388322,1
452444045,1
45244563,1
452456391,-1
452478883,-1
45258265,-1
452584911,-1
452597007,1
452726278,1
452735928,1
45276338,1
453185937,1
45318847,-1
45325478,1
45329555,1
453369211,1
453409381,-1
453496899,1
45353025,-1
453565839,1
45358435,1
453620764,1
453640142,-1
453662387,1
45379275,1
453880017,-1
453943411,1
45402591,1
454164014,1
45423606,1
454250064,-1
454276153,1
454350894,1
45447534,1
454489882,1
454491111,-1
454563441,1
454591167,-1
454598480,1
454730096,1
455009154,1
455034198,1
455086639,1
455211196,-1
455284223,-1
455331529,1
45545457,-1
455636005,-1
455687387,-1
455737336,-1
45584737,-1
455907876,-1
455954283,1
455959274,1
45604841,-1
456062221,1
45608153,-1
456102154,1
456135052,-1
456172104,1
456236792,1
456240599,1
456296815,-1
456340500,1
456347334,1
456451651,-1
45651586,1
456547133,1
456661498,-1
456663929,1
456708693,1
45685261,1
456925073,1
456939293,1
456983613,1
457013560,1
457062616,-1
457158423,1
457245044,1
45738289,1
457387517,1
457449118,-1
457503359,1
45750983,1
45752512,1
457605759,-1
45768142,1
457698876,1
457736773,1
457737780,1
45788610,-1
457911299,1
457990599,-1
45799899,1
458050891,1
45807477,1
458102324,1
458142009,1
45824900,-1
45827776,-1
45840646,1
458422198,1
458441827,1
458543301,-1
458609459,1
458612901,1
458643103,1
458689167,1
458719075,-1
458734473,1
458794444,1
458832921,-1
458846736,1
458894619,-1
458907131,1
458932667,1
458986712,1
458990042,1
459060214,1
459300779,1
459333434,1
459487974,1
459499886,1
459510502,1
459580710,1
459595537,-1
459610397,-1
459659592,1
459660038,1
459674069,-1
459734770,1
459751989,-1
459775659,-1
459789066,1
459949264,1
459969887,1
460106881,-1
460314130,1
460364234,-1
460378019,1
460388509,1
46041093,1
460420333,1
460492488,1
460498391,1
460538823,-1
460549435,1
460587861,-1
460599990,-1
460700986,1
460819413,1
460863061,1
460901384,-1
46091075,1
460936202,1
461002380,1
461029468,1
461209235,-1
461257887,1
46134380,1
461363118,-1
46139091,-1
461417091,1
461424588,1
46142500,1
461441899,-1
46149818,1
461519217,-1
461557351,-1
461577544,1
461613253,-1
461616868,-1
461618505,-1
461670960,1
461673837,1
46178395,1
461873011,-1
461884775,1
461890491,-1
461926532,-1
46193437,1
461958271,1
462030428,-1
462099293,1
462190327,-1
462222005,1
462299128,1
46231186,1
462320490,-1
462383824,1
462439479,1
462446258,1
462531313,1
462534845,1
462572549,-1
462613063,1
462617118,1
462693049,1
46270570,1
462830951,-1
462840804,1
46284343,1
462843548,-1
462852967,1
46286432,1
462890968,1
462923668,-1
46299333,-1
463021685,1
463033013,1
463113578,-1
463206251,-1
463219700,-1
46328319,-1
463363774,-1
463404283,-1
463432754,1
463434859,1
46347063,1
463497425,1
463623298,-1
463657161,1
46368348,-1
463684854,1
463818846,1
46392676,1
46402240,1
464032321,-1
464049912,1
464066905,1
464075102,1
464202127,-1
464216751,1
464233272,1
464267334,1
464283169,-1
464312319,1
464340155,1
464353133,1
464360266,-1
464399460,1
46462461,-1
46470625,1
464723181,-1
46485256,-1
464969855,-1
464978192,1
465143453,1
465145488,-1
465177724,-1
46520226,-1
465224617,-1
465228981,-1
465230396,1
465237046,-1
465397059,-1
465461288,1
465461912,-1
465604271,1
46562002,1
465755796,1
465822271,1
465883818,1
465889506,-1
465891400,1
466052467,-1
46606547,1
466070018,-1
466071036,-1
466166343,1
466211747,-1
466355579,1
466360250,-1
466408314,-1
466408398,-1
466622358,1
46676362,-1
466767930,1
46677987,-1
466810418,-1
466851694,-1
46691062,-1
466928325,1
467042197,1
467051433,1
467088999,1
467120910,1
467144259,-1
467171427,1
46720358,1
467211335,1
467229452,1
467267196,1
467314497,-1
467336543,-1
467384509,1
467428754,-1
467437935,-1
467445744,-1
467493718,-1
46751628,1
467578420,-1
467649270,1
467785352,1
467826659,1
467841459,-1
467858234,1
467933197,-1
467997190,1
46803351,-1
468070359,-1
46809659,-1
468274527,-1
468281381,1
46835055,1
468530946,-1
46854255,1
468542732,1
468559361,1
468729978,1
468767969,-1
46877129,1
468845267,1
468916899,1
468921572,1
468937591,1
468953035,-1
46903249,1
469049622,-1
469058861,-1
469115156,1
46927381,1
46930286,1
46935774,-1
46945410,-1
46945467,1
469521540,1
46955169,1
469626178,1
469646209,-1
469747284,1
470107008,1
47028843,1
47029088,1
47032105,-1
470399698,1
47040222,1
470440958,1
47050866,-1
47052312,1
470671798,1
47071333,1
470781339,-1
47080401,-1
47082177,1
470827370,1
470829586,1
470920604,1
470938106,1
471079733,1
471087258,-1
471141197,1
471147635,-1
47129854,-1
471377333,-1
471381184,1
471416027,1
471491548,-1
471501386,1
47150556,1
47152483,1
47153134,1
471550595,-1
471580838,1
471590577,-1
47167745,-1
471688181,1
471693668,1
471720699,1
471780306,1
471901777,1
471904952,-1
471950040,-1
472000935,-1
472004609,1
472065454,1
47208637,1
472100553,1
47221527,1
472269180,1
47231404,1
472336655,-1
472349816,-1
472356489,1
47237148,1
472444981,1
472482493,1
472595625,-1
472613885,1
472615398,-1
472672891,1
47268360,1
47271049,-1
472810513,-1
47287074,1
472958230,-1
47299754,1
473046342,-1
47309058,1
473095154,1
473208622,1
47325551,1
473264328,-1
473316402,1
473337922,1
473368065,1
473393568,-1
473522961,1
473533665,-1
473566841,-1
473575025,1
473611834,-1
473670827,1
473763132,-1
473787279,-1
473898869,-1
473925753,-1
473986428,-1
47400404,-1
474055640,-1
474196864,1
474375932,1
474381377,1
474400512,1
474424792,-1
474505007,1
474559272,-1
474584225,-1
474618417,1
474662866,-1
474689167,-1
474778435,1
474795721,1
474842685,1
474885385,1
474903202,-1
474906673,1
47494252,-1
474959211,-1
475017407,1
47501756,1
475110655,1
475212888,-1
47521375,-1
475367429,1
475368690,1
475398066,-1
475544625,1
475604063,-1
475711864,1
47571203,1
475783945,1
475825999,1
476059987,-1
476130942,1
47626563,1
476286459,1
47633449,-1
476439219,1
476443570,-1
476491568,1
476506184,1
476517690,-1
476868050,1
47702224,1
477062481,1
477107936,-1
477194093,1
477194519,1
477292556,1
477339640,-1
477413781,1
477425558,1
477427465,1
477431398,1
477463799,-1
477507518,1
47751520,1
477583985,-1
477637603,1
477673932,1
477677465,1
477743756,1
47774507,-1
477750844,-1
477777929,1
477953598,1
477957660,1
477960594,-1
478049229,-1
478052793,-1
47817545,1
478189788,-1
478203221,1
47821801,1
478235535,-1
478257904,-1
478289182,1
478301676,1
47830993,1
478338158,1
478364364,1
478427101,1
478457362,1
478532927,1
478649413,-1
47870546,1
47873287,1
478811417,1
47884401,1
478860648,1
478991706,1
478999537,1
479210762,-1
47928322,1
479303015,1
479413446,1
47944919,1
479478486,-1
47961023,-1
47968801,1
479692763,-1
479795728,1
479828865,-1
479840987,-1
479892962,1
479943002,1
479953024,-1
480001022,1
48004613,-1
480052205,-1
480056739,1
480066105,1
480125104,1
480126752,1
480128407,1
480139777,1
480223386,-1
480231774,-1
48038961,-1
480416592,1
48046038,-1
480594437,-1
48066452,-1
480776029,1
480914178,-1
480919832,-1
480927353,1
480930702,1
480956935,1
48102793,1
481069805,-1
48107664,-1
481127498,-1
481200288,-1
481238156,1
481290431,-1
481325259,1
481334738,1
481368833,-1
481373201,1
481380124,1
481412286,-1
481472404,1
481507599,1
481539004,-1
481549574,-1
481575528,-1
481598280,1
481612292,1
481637892,1
481744062,1
481750088,1
481751269,-1
481791289,-1
481849866,-1
481926643,1
481970566,1
482004534,-1
482031468,-1
482106170,1
482111157,-1
482124075,-1
48224364,1
482266831,-1
482360828,1
482472060,-1
482490793,1
48249708,1
482581779,1
482608439,-1
482635402,1
482662878,1
482663237,1
482664464,1
482693047,1
482910546,-1
48294088,1
483003282,1
483290146,-1
483322031,-1
483336996,-1
483350602,1
483387301,1
483437156,1
483452374,1
48346396,1
483584847,1
483618285,-1
483680855,1
483720670,1
483891729,1
48395136,1
483969742,1
484035355,1
484059475,-1
48417250,1
484197927,1
484207041,1
484270874,1
48427837,-1
484297308,-1
484393666,1
484395088,-1
484409957,-1
484425705,1
484457808,1
484495791,-1
484563624,-1
484587145,-1
484727752,1
484762335,1
484768928,1
48492797,-1
484955858,1
485001026,-1
48519905,1
48521723,1
485251638,1
485254770,-1
485285362,1
485365542,1
485615969,-1
485711053,1
48571847,1
485743293,1
48577870,-1
485872673,1
485978732,-1
485989953,1
486166061,1
486182508,1
486183649,1
486233866,1
486341144,1
48636838,-1
486405322,1
48644246,1
48653835,-1
486576386,1
486614064,-1
486625231,1
486713728,-1
486745621,-1
486750027,-1
48678183,1
486792324,-1
48681321,1
486857528,-1
48685935,-1
487165609,-1
487209494,1
487211347,1
487236682,1
487240333,1
487250049,1
48727239,1
48728240,1
48730288,-1
487309374,-1
487433854,-1
48744796,-1
48747061,-1
487527290,1
48761588,-1
48767295,-1
487805477,-1
487821971,1
48783298,-1
48790981,1
487944524,1
488027908,1
488054272,1
488081298,1
488244732,-1
48857556,-1
488604302,-1
48866419,-1
488737060,1
488919474,1
489014506,1
489041434,1
48918509,-1
489208807,-1
48931027,1
489373875,-1
489458928,1
489469970,1
48950796,1
489545098,1
489546037,1
489564061,-1
489788213,1
489852832,1
489911705,1
48993296,1
489976449,1
489993659,1
490087706,-1
490134670,1
490137433,1
490401301,1
49040720,1
490418932,1
490470652,-1
490480952,-1
490484451,1
490537888,1
490567010,1
490602937,-1
490629365,1
49074629,1
490795551,-1
490833757,-1
490835065,1
490844970,1
490862018,1
490879723,1
49111697,1
491140936,1
491245803,1
49124948,-1
491404673,1
491511890,-1
491537812,-1
491551711,1
491573659,1
491586448,1
491609830,-1
491648314,-1
491680102,-1
49179177,-1
49180576,-1
491824083,-1
491863979,1
491897378,-1
49210867,1
492135149,1
492199595,1
492329872,1
492360598,-1
492385497,-1
492431217,-1
492467245,-1
492637398,1
49263752,-1
492646897,1
492650182,1
492698929,1
49270305,1
492764983,1
49277908,1
49279525,-1
492835932,-1
493026090,1
49303054,-1
49308600,1
49313626,1
493210362,-1
493244958,1
493255828,1
49351215,1
493514028,-1
493520781,-1
493595492,1
493611500,-1
493636744,1
493696119,-1
493754658,1
493768894,1
493786300,-1
493878581,-1
493914049,-1
494000603,-1
49403346,1
494085463,1
49412236,-1
494192887,1
494201315,-1
494252644,-1
494447211,1
494447882,-1
494474291,1
494540942,1
494544547,1
494574087,1
49464773,1
494751631,-1
494872398,-1
494932189,1
494975012,-1
494995775,1
495060452,1
495072607,-1
495107600,-1
49511310,1
495188300,1
495322309,1
495399922,-1
495402472,-1
495438346,-1
495466926,-1
495479557,-1
495505180,-1
49550551,1
495598488,-1
49572338,1
495731477,1
495789359,1
495895292,1
496029441,1
49611266,1
496130349,-1
496207496,1
496243545,-1
496357471,1
496382487,-1
496431138,1
496500110,-1
49654308,1
496831410,1
49696369,1
497039677,1
497117126,1
497166103,1
497169015,1
49718378,1
497241057,-1
497306490,-1
497433504,1
497449150,-1
49745904,1
497463631,1
497538987,-1
497600659,1
497631996,1
497645618,-1
497811335,-1
497950147,1
498007289,1
498038305,-1
498145422,1
498155523,1
498168750,-1
498256452,-1
498328274,1
49837809,-1
498469703,1
498603931,1
498606390,1
498634955,1
498661695,1
49867856,1
49871517,-1
498758932,-1
498832344,1
498863853,1
498912766,-1
499033768,1
499074923,1
499086799,1
499105410,1
499301443,-1
499391184,1
499395143,1
499431815,-1
499472495,-1
499486588,-1
49951869,-1
499575510,1
49960200,1
499662410,-1
499737312,-1
499785127,-1
499817504,-1
499914434,-1
49996411,-1
49999105,1
500018072,1
500031874,-1
500209151,1
500231407,1
50027436,1
500277846,-1
500303174,1
500354237,-1
500386400,1
500412959,1
50047090,1
500483861,1
500762940,-1
500811898,1
50082089,1
500870464,-1
500974436,-1
501022677,1
501024533,1
501067546,1
501088944,1
501099018,1
501108279,-1
50124098,1
50137851,-1
501391743,1
501438936,-1
501446949,-1
501464456,-1
501472354,1
501561488,1
501628186,1
50165329,1
501711699,1
501750634,1
501815996,1
50184622,-1
501896893,1
501927336,1
502089955,1
50223467,-1
502339451,1
50234956,1
502413210,-1
50245367,1
502481562,1
502499597,1
502528592,1
502759679,-1
50307882,1
50322887,1
503344363,-1
50344445,1
50348963,1
503514585,1
503581499,-1
503682271,-1
50374550,1
503792546,1
503831080,1
504002826,-1
50414617,1
504299245,1
504561306,-1
504571611,-1
504811659,1
50481363,1
504867399,1
50487059,1
505005922,1
505044501,1
505052596,-1
505054706,-1
505064454,1
505102119,1
505194445,-1
505212470,1
505262836,-1
505279760,1
50533042,-1
505356393,1
50548298,1
505790384,-1
50580883,1
50580911,1
505837966,1
50585386,1
505868587,1
505871555,1
50597487,1
50597591,1
506088863,-1
506185314,1
50624789,1
506526477,1
50656724,-1
506614339,1
506725832,1
506750289,1
50675817,-1
50682122,1
506907003,1
50698730,-1
50698752,-1
507037897,1
507101153,1
50716747,1
507204597,1
507212049,1
507216298,1
507448953,1
507625022,-1
50762720,1
507705580,1
507743053,1
507806896,1
507808211,-1
507808784,1
508201710,1
50837308,1
50838533,-1
508392238,1
508414522,-1
508616387,-1
508770828,1
508774473,1
50882525,1
508838775,1
508848716,1
508954026,1
508977746,1
508986613,1
508991029,1
508996246,1
508996903,1
508997720,1
509004122,1
509007576,1
509009545,1
509194199,1
509242673,1
50928608,1
509304090,1
509357350,-1
50938535,1
509415778,1
509587013,-1
509673223,-1
50980609,-1
50998807,-1
509998003,1
51000756,1
51007731,-1
510208329,-1
510245791,1
510330115,1
510332814,-1
510588076,1
510782886,1
510822900,1
510826232,1
51088870,-1
51089931,1
510948848,1
511092579,1
511111162,-1
511250665,1
511334583,1
511336822,-1
511454872,1
51147107,-1
511520043,1
51152713,1
511643682,-1
511732759,1
511892310,1
511898798,-1
512093384,1
51230814,1
512407263,1
51248889,1
512563358,1
512599625,1
512629215,1
51263937,1
512664774,1
512686813,1
512700125,-1
512864568,1
512967517,-1
513053469,1
51312063,1
513192333,-1
51319948,1
513303239,-1
513314744,-1
513351492,1
51337269,-1
513387483,-1
51342426,1
513508010,-1
51351865,1
513572366,-1
513641415,1
513659755,1
513776177,1
513777474,1
513786603,-1
51383,-1
51387009,1
513895624,1
51396890,1
513996807,1
514038638,1
514102568,-1
514240712,1
51435193,-1
514423065,-1
51443720,-1
51452106,1
514559869,1
514563449,1
514570440,1
514615905,1
514620221,1
514667123,-1
51468285,1
514690238,-1
514745335,1
51482829,-1
514842094,1
514863891,1
514864447,-1
51486730,1
514954895,1
514969812,1
515017112,1
515057654,-1
515092192,-1
51510532,1
515206115,1
515224702,1
515232256,1
51539221,-1
51544302,-1
51544998,1
51546717,1
515487844,1
515522560,-1
515525269,-1
515530858,1
515713085,1
515743989,1
515838366,1
515850545,1
516064831,1
516090440,1
516116148,1
516163172,1
516170111,1
51620787,-1
51624398,1
516280449,1
516400263,1
516455284,1
516535630,1
516550770,1
516567972,1
516726395,-1
51680479,1
51687154,-1
516917837,1
517051086,-1
517066966,1
517105763,1
517154957,1
517157185,1
517227379,1
517573516,1
517830968,1
517851427,1
518027530,-1
518032887,1
51805056,1
518086487,-1
518104830,-1
518108715,1
51810941,-1
518114396,1
518140538,1
518192062,-1
51820976,1
51822008,-1
518270677,-1
51850194,-1
51852747,-1
51853440,1
518595418,1
518721689,1
518736645,-1
518832386,-1
518975566,1
518977411,1
519043084,1
519085742,1
519127707,-1
51928933,-1
519435918,-1
519540806,1
519577338,1
519609765,1
51967414,1
51991277,1
51991281,1
519955021,1
519974031,1
520014362,1
52025554,1
520301641,-1
520322118,1
520326784,-1
520394907,1
520443379,1
52046160,-1
520487216,1
520561246,1
520698614,1
520744375,1
52075033,1
520859745,-1
520896224,1
520914805,1
520916082,1
520918030,1
520918946,1
520921469,1
520922273,1
520923256,1
520928400,1
520929135,1
520931719,1
520933102,1
52094457,1
520966534,1
521026302,1
521040611,1
521078226,-1
52114178,1
52119244,1
52125106,1
521300555,1
521358285,1
521437251,1
521508613,1
52151235,1
52155206,-1
521556417,1
521626083,1
521654449,-1
521750680,1
521767270,1
521780661,-1
521780982,-1
521790327,-1
521828165,1
52187867,-1
521906242,1
522033693,1
522082545,1
522103290,1
52212794,-1
522152249,-1
522160395,1
522228193,-1
522392877,1
522597143,1
522617151,1
522689544,1
522841792,1
52285026,-1
522851690,1
522920766,1
522984877,1
52300939,1
52302296,1
52311716,1
523144954,-1
523175977,1
52326317,-1
523287746,1
52336634,1
523525055,1
523561742,-1
523643416,-1
52371794,-1
523774546,1
523791125,1
523806895,1
523916772,-1
524097909,-1
52412761,-1
524161288,1
524162812,1
524195692,1
524196558,1
524199917,1
524234867,-1
524287943,-1
524400648,-1
524508850,1
52453991,1
52461543,1
52462338,1
524704503,1
52471835,-1
524732457,1
524734178,1
524734582,1
524734800,1
524735010,1
524735348,1
524735363,1
524736866,1
524738054,1
524738469,1
524738936,1
524739083,1
524739649,1
524757639,1
524877753,1
52490198,-1
52490971,1
524936261,1
524980614,1
525164826,1
525192150,1
52525560,-1
525358301,1
525435940,1
525443271,1
525531754,-1
525605339,1
525626172,-1
525681042,1
525691904,1
525738399,-1
525851989,-1
525888864,-1
525893754,1
525900141,1
525923829,1
525931633,1
525983431,-1
526041222,1
526047454,1
526091065,-1
526107200,1
526280370,1
526280601,1
526281201,1
52647885,-1
52652818,1
526614628,-1
526644164,1
52671423,1
526721462,1
52673527,1
526760881,-1
526769656,-1
526832531,1
526846433,1
526868353,1
527022197,1
527031903,-1
527091198,-1
52713898,-1
527178805,-1
527194563,1
527202294,-1
52722401,-1
52730406,-1
527310455,-1
527342141,-1
52759609,-1
527600616,-1
527614236,-1
528051484,-1
528063880,1
528132179,-1
528179493,-1
52826380,-1
52836631,1
528503737,1
528514473,-1
528609222,1
528644827,-1
52867738,-1
528697467,1
528715040,1
528768955,-1
528789490,1
528827633,1
528834032,-1
528878808,-1
528892044,1
528895502,1
52891283,1
528917731,-1
528975669,1
529012526,1
52909071,1
52912315,-1
529128903,-1
529553554,1
529650291,1
529654856,1
529745554,-1
529766692,-1
52998586,1
53045267,1
53073527,1
53080986,1
530833661,1
530853898,-1
530882453,-1
53092156,-1
531036350,1
531337988,1
531357300,1
531519306,1
53163752,1
531650174,1
531761536,-1
531789491,1
531807317,1
53189315,1
532044657,-1
532059215,1
532097657,-1
532152469,1
532201280,1
532314017,-1
532385956,1
532492474,1
532586793,1
532603929,1
532622505,-1
532624750,1
532638031,1
532640890,1
532659280,1
532674935,1
532701775,1
53271535,-1
532730797,1
532791165,-1
532792408,-1
532801890,1
532876832,1
532944979,1
532952215,-1
533108405,1
533154606,-1
533227548,-1
533280801,-1
533292127,-1
533323644,-1
533519979,1
533581975,1
53359680,1
533692493,1
534179301,-1
534275888,1
534416492,1
534469904,1
534595764,1
534756110,1
534762784,-1
534798625,1
53495909,-1
535031518,-1
535047282,1
53512829,1
535153337,-1
535210125,1
535210817,1
535438716,1
535509247,1
53550995,1
535665312,-1
535753369,1
535787792,1
535912477,-1
535927738,1
535931215,1
535985634,1
53610409,-1
536163648,-1
53633911,-1
53638241,1
536403275,1
536644485,1
536687218,-1
536717214,1
536935597,-1
536989058,1
536997085,1
537026765,-1
53712521,1
537132174,1
537144455,-1
537196670,1
537216779,1
537289062,-1
537297146,-1
537309133,1
537358476,1
537428089,1
53756094,-1
537634081,-1
537651536,-1
537652118,1
537706133,-1
537787814,-1
537835516,1
537859303,1
537889569,-1
537918045,1
53811014,1
538147744,1
538211270,1
538404558,-1
538415251,1
53847316,-1
538487460,-1
538501500,1
538517836,1
538603425,1
538626900,1
538975792,1
539219229,-1
539238445,1
539297794,1
539329810,1
539533603,1
53956014,1
539575926,1
539591805,1
539608876,1
53962739,-1
53965982,-1
539703048,-1
539771163,1
53997322,1
540005777,1
540034792,1
540035730,1
540066990,1
540135737,-1
540164004,1
540202290,-1
540294563,1
540335776,1
540438402,-1
54045017,1
540506499,1
540520685,-1
54055386,-1
540557397,1
540635251,-1
54068704,1
540983328,-1
541017005,1
541134047,1
54120482,1
541229246,1
541285355,-1
54129390,-1
541434810,1
541561452,1
541588166,1
541703654,1
541705951,-1
541824417,-1
541842670,1
541920776,-1
54194597,1
541976759,-1
541992365,1
542065337,1
542074364,1
54213553,1
542170168,1
542213601,1
54222197,1
542245606,1
542372598,1
54246820,-1
54251238,1
542554331,-1
542567220,1
542604511,1
542724571,-1
54285205,-1
542863438,1
542872215,1
542928988,-1
542977826,-1
542988008,1
543016341,-1
54307107,1
543086452,1
54318334,-1
543293136,-1
54332858,1
54344265,1
54354456,1
543761726,1
543802596,1
543833024,1
54386318,1
543930597,-1
543938329,1
543943147,1
544040734,-1
544125065,1
544142211,1
544175813,-1
544255434,1
544307243,1
54447194,1
544488132,1
544585252,1
544601443,1
544714478,-1
544754029,1
544757608,1
54481080,1
545031967,1
545046697,-1
545118648,-1
545191391,1
545229811,1
54523543,1
545288242,1
54529440,1
545377145,1
545393574,1
545396907,-1
545399442,1
545431468,1
545506068,1
54550898,1
54553233,1
545614076,1
545743883,1
545920973,1
54597180,1
545973355,1
546174937,-1
54620604,1
546213716,1
546258763,1
546400236,-1
546424156,1
546481483,1
546509629,1
546546016,1
546573139,-1
54658745,1
546731557,1
546734288,1
546736000,1
546737989,1
546738857,1
546739652,1
546740581,1
546774064,1
546810963,1
546816552,1
546823278,1
54683694,1
546872195,1
546881458,-1
54690747,1
546909379,1
546960733,-1
547049645,1
54707889,1
547084774,-1
5471512,-1
547153334,1
547199906,1
54724296,1
547347207,1
547372461,-1
54748414,1
547707255,1
547732155,1
547933414,1
547953774,-1
547969093,1
547980385,-1
548032121,-1
548084710,1
54817297,1
54817996,1
548333053,1
548405200,1
548446238,1
548468597,-1
548526247,-1
548542018,-1
54861157,1
54871811,1
548789821,1
548817825,-1
548838333,-1
548960029,1
549086924,-1
549309015,-1
54931689,1
549329389,1
549366343,1
549424128,1
549455602,1
549508593,1
549558508,1
549630167,1
549653881,-1
549716236,1
549734707,-1
549751472,1
549802887,-1
549821198,-1
549830111,1
54986993,1
549884661,-1
549978898,1
549982113,1
55000940,-1
550012853,1
550049353,1
55015839,1
550196442,1
550220231,1
550263468,1
550310004,-1
550332059,1
550345331,1
550443223,1
550443400,1
550523402,1
55079643,-1
550915614,1
550971932,1
550979326,-1
551004152,-1
55106496,1
55108435,1
55109528,1
551095910,-1
551211228,1
551262019,1
551268931,1
551346545,1
551385381,1
551393053,1
551407867,-1
551427032,1
55156044,1
551603209,-1
551647164,1
551692254,-1
551735713,1
551759252,1
55178853,1
551829591,1
551967575,1
551988056,-1
55200138,-1
552044456,1
552140288,-1
552212656,1
552316760,1
552323105,1
552661370,1
552679302,1
552732562,1
55273330,-1
552809538,1
552853557,-1
553073085,1
553190737,-1
553247955,1
553410569,1
553414918,1
553415020,1
553415696,1
553417096,1
553419556,1
553480638,1
553499781,1
553541715,1
55357445,1
55363899,-1
